Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM_P_MLS,October_2,-102,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-95,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-92,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-90,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-89,True,12,27.01719466499716,16.0290605807842
SM,October_2,-86,False,1,36.571041002208695,
SM,October_2,-86,True,1,36.571041002208695,
ST_P,October_2,-86,False,1,36.571041002208695,
SM_P,October_2,-86,False,1,36.571041002208695,
SM_P,October_2,-86,True,1,36.571041002208695,
ST_P,October_2,-86,True,1,36.571041002208695,
ST_P_MLD,June,-87,True,3,45.00749186460023,20.152176642536666
ST_P_MLD,June,-87,False,3,45.00749186460023,20.152176642536666
SM_P_MLS,November,-94,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-101,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-102,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-87,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-93,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-100,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-99,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-89,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-97,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-95,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-91,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-88,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-96,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-86,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-90,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-92,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-103,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-98,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-91,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-99,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-96,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-97,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-102,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-87,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-95,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-93,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-100,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-88,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-89,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-90,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-86,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-103,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-92,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-94,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-98,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-101,False,35,51.505377913705225,37.189856752705396
ST_P,October_2,-89,False,7,52.52507792067258,19.752882659513634
ST_P,October_2,-89,True,7,52.52507792067258,19.752882659513634
SM,October_2,-88,True,2,53.199155284132985,23.515704734187082
ST_P,October_2,-87,True,2,53.199155284132985,23.515704734187082
SM_P,October_2,-88,False,2,53.199155284132985,23.515704734187082
SM_P,October_2,-88,True,2,53.199155284132985,23.515704734187082
ST_P,October_2,-88,True,2,53.199155284132985,23.515704734187082
SM,October_2,-87,False,2,53.199155284132985,23.515704734187082
ST_P,October_2,-88,False,2,53.199155284132985,23.515704734187082
SM,October_2,-88,False,2,53.199155284132985,23.515704734187082
ST_P,October_2,-87,False,2,53.199155284132985,23.515704734187082
SM_P,October_2,-87,False,2,53.199155284132985,23.515704734187082
SM_P,October_2,-87,True,2,53.199155284132985,23.515704734187082
SM,October_2,-87,True,2,53.199155284132985,23.515704734187082
SM_MLS,October_2,-86,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-98,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-102,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-88,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-93,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-96,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-97,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-95,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-87,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-94,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-101,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-99,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-90,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-100,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-91,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-92,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-103,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-89,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-90,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-89,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-97,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-93,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-102,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-101,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-94,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-87,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-96,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-103,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-92,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-99,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-86,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-95,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-91,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-100,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-98,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-88,False,19,55.46810305111071,50.72397092117528
SM_MLS,June,-93,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-95,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-92,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-98,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-101,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-96,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-100,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-99,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-86,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-103,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-88,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-94,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-87,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-91,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-102,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-89,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-97,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-90,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-91,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-94,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-89,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-93,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-88,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-92,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-86,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-90,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-96,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-95,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-103,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-87,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-101,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-97,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-102,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-99,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-100,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-98,False,50,60.38584040866561,36.17742532140083
ST_P,October_2,-91,False,10,61.4930555556504,26.439775662789415
ST_P,October_2,-92,False,10,61.4930555556504,26.439775662789415
ST_P,October_2,-92,True,10,61.4930555556504,26.439775662789415
ST_P,October_2,-91,True,10,61.4930555556504,26.439775662789415
ST_P,October_2,-90,True,9,62.527829212856254,27.82801544069267
ST_P,October_2,-90,False,9,62.527829212856254,27.82801544069267
SM,October_2,-89,True,6,64.81752929131973,24.712599800601
SM,October_2,-89,False,6,64.81752929131973,24.712599800601
SM_P_MLD,June,-97,True,46,65.05532532037157,49.585370432500675
SM_P_MLD,June,-97,False,46,65.05532532037157,49.585370432500675
SM_MLD,June,-86,True,24,66.71139155180416,39.09996719361413
SM_MLD,June,-86,False,24,66.71139155180416,39.09996719361413
SM_MLD,October,-91,True,31,67.20052124734184,42.561600246963124
SM_MLD,October,-91,False,31,67.20052124734184,42.561600246963124
SM_MLD,October_2,-91,True,31,67.20052124734184,42.561600246963124
SM_MLD,November,-91,True,31,67.20052124734184,42.561600246963124
SM_MLD,November,-91,False,31,67.20052124734184,42.561600246963124
SM_MLD,October_2,-91,False,31,67.20052124734184,42.561600246963124
SM_MLS,November,-101,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-103,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-96,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-94,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-90,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-102,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-98,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-100,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-87,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-92,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-88,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-91,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-93,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-99,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-86,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-97,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-95,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-89,False,49,67.69548373220874,65.61481751628456
SM_P_MLD,June,-92,True,39,67.81714677376432,49.67996103706156
SM_P_MLD,June,-92,False,39,67.81714677376432,49.67996103706156
SM_MLS,November,-93,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-103,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-91,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-97,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-96,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-95,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-90,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-101,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-87,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-92,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-102,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-88,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-100,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-89,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-98,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-86,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-94,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-99,True,49,68.64995320471022,65.57974482480556
SM_MLD,June,-97,False,48,68.84840576527552,38.26282617745939
SM_MLD,June,-97,True,48,68.84840576527552,38.26282617745939
SM_MLD,June,-94,False,44,68.86709482219929,40.83675194646602
SM_MLD,June,-94,True,44,68.86709482219929,40.83675194646602
SM_MLD,June,-93,False,43,68.87041856247373,41.77547476058839
SM_MLD,June,-93,True,43,68.87041856247373,41.77547476058839
SM_MLD,October,-90,True,24,69.3547523393405,45.68248564411112
SM_MLD,November,-90,False,24,69.3547523393405,45.68248564411112
SM_MLD,October_2,-90,False,24,69.3547523393405,45.68248564411112
SM_MLD,October_2,-90,True,24,69.3547523393405,45.68248564411112
SM_MLD,November,-90,True,24,69.3547523393405,45.68248564411112
SM_MLD,October,-90,False,24,69.3547523393405,45.68248564411112
SM_MLD,June,-92,True,43,69.59895499985576,35.088359949053135
SM_MLD,June,-92,False,43,69.59895499985576,35.088359949053135
ST_P_MLD,June,-89,True,6,71.00545731636963,35.84064731229597
ST_P_MLD,June,-89,False,6,71.00545731636963,35.84064731229597
SM_P_MLD,June,-98,False,47,71.17240615755594,52.097299876964485
SM_P_MLD,June,-98,True,47,71.17240615755594,52.097299876964485
SM_P_MLD,June,-95,False,43,71.36021902552997,43.55757867891892
SM_P_MLD,June,-95,True,43,71.36021902552997,43.55757867891892
SM_MLD,June,-91,True,41,73.21886426878521,48.985463324142536
SM_MLD,June,-91,False,41,73.21886426878521,48.985463324142536
SM_P_MLD,June,-88,True,28,73.271878179083,51.29923975324006
SM_P_MLD,June,-88,False,28,73.271878179083,51.29923975324006
SM_P_MLD,June,-96,True,45,73.79181722919631,47.0850378281064
SM_P_MLD,June,-96,False,45,73.79181722919631,47.0850378281064
SM_P_MLS,October,-94,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-101,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-96,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-89,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-86,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-97,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-99,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-93,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-95,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-102,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-100,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-90,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-98,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-87,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-88,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-103,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-91,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-92,False,39,73.84524763659276,49.17148036183011
ST_P,October_2,-94,False,16,74.02485274254276,44.39583493227345
ST_P,October_2,-94,True,16,74.02485274254276,44.39583493227345
ST_P_MLD,June,-90,True,7,74.09939454495552,46.54804612828199
ST_P_MLD,June,-90,False,7,74.09939454495552,46.54804612828199
SM_P_MLD,June,-101,True,48,74.58083075825695,43.02233548906306
SM_P_MLD,June,-101,False,48,74.58083075825695,43.02233548906306
SM_P_MLS,October,-89,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-95,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-92,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-88,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-96,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-100,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-101,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-102,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-103,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-97,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-94,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-98,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-93,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-99,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-90,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-86,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-87,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-91,True,39,74.6767328228841,50.52770047277953
ST_P,October_2,-93,False,15,74.7499786586118,45.855875591285134
ST_P,October_2,-93,True,15,74.7499786586118,45.855875591285134
SM_P_MLD,October_2,-88,False,12,75.22789005376337,61.90008059802927
SM_P_MLD,October,-88,True,12,75.22789005376337,61.90008059802927
SM_P_MLD,October,-88,False,12,75.22789005376337,61.90008059802927
SM_P_MLD,October_2,-88,True,12,75.22789005376337,61.90008059802927
SM_P_MLD,November,-88,True,12,75.22789005376337,61.90008059802927
SM_P_MLD,November,-88,False,12,75.22789005376337,61.90008059802927
SM_MLD,June,-101,False,49,75.25938023472216,51.30629461100401
SM_MLD,June,-101,True,49,75.25938023472216,51.30629461100401
SM_MLD,June,-96,True,47,75.37240839707263,46.62228950042298
SM_MLD,June,-96,False,47,75.37240839707263,46.62228950042298
SM_P_MLD,June,-94,False,41,75.79094348267284,44.90082436553568
SM_P_MLD,June,-94,True,41,75.79094348267284,44.90082436553568
SM_MLD,June,-98,False,48,75.9937057855861,47.81655566752002
SM_MLD,June,-98,True,48,75.9937057855861,47.81655566752002
SM_P_MLS,June,-93,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-88,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-90,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-99,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-86,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-92,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-95,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-101,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-98,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-97,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-91,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-94,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-100,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-96,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-89,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-87,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-102,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-103,True,48,77.20700088731088,52.91375554719095
SM_MLD,June,-88,False,32,77.41534084167905,40.293470544158595
SM_MLD,June,-88,True,32,77.41534084167905,40.293470544158595
SM_MLD,June,-89,True,35,77.52321427866342,49.54082463513655
SM_MLD,June,-89,False,35,77.52321427866342,49.54082463513655
SM_MLD,June,-102,True,49,77.75943072922114,42.42791999508075
SM_MLD,June,-102,False,49,77.75943072922114,42.42791999508075
SM_P_MLD,June,-86,True,21,77.98153583627118,46.803843523729945
SM_P_MLD,June,-86,False,21,77.98153583627118,46.803843523729945
SM_P_MLD,June,-100,False,48,78.00354070023297,58.64027720393546
SM_P_MLD,June,-100,True,48,78.00354070023297,58.64027720393546
SM_P_MLS,June,-96,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-86,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-93,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-88,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-99,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-90,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-100,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-94,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-97,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-98,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-102,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-92,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-101,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-103,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-95,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-89,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-87,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-91,False,48,78.37449834370504,53.619849197140155
SM_P_MLD,June,-93,True,40,78.8356781842912,38.090623577769065
SM_P_MLD,June,-93,False,40,78.8356781842912,38.090623577769065
SM_MLD,June,-99,False,49,79.17370614632523,63.46999194968237
SM_MLD,June,-99,True,49,79.17370614632523,63.46999194968237
SM_MLD,June,-87,True,28,79.39571863329012,54.0044904035417
SM_MLD,June,-87,False,28,79.39571863329012,54.0044904035417
SM_MLD,June,-95,True,46,79.70689556241396,45.74892365435605
SM_MLD,June,-95,False,46,79.70689556241396,45.74892365435605
ST_P_MLS,October_2,-95,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-93,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-90,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-100,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-99,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-103,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-96,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-89,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-94,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-101,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-91,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-92,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-97,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-98,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-102,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-95,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-101,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-93,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-90,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-98,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-99,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-92,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-102,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-91,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-94,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-97,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-103,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-96,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-89,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-100,False,12,80.04613242009437,117.24181702881307
SM_P_MLD,June,-99,True,47,80.5307976488526,53.638513273778265
SM_P_MLD,June,-99,False,47,80.5307976488526,53.638513273778265
SM_P_MLD,October,-97,True,35,80.58781326929133,39.899602566938874
SM_P_MLD,November,-97,True,35,80.58781326929133,39.899602566938874
SM_P_MLD,October_2,-97,True,35,80.58781326929133,39.899602566938874
SM_P_MLD,October_2,-97,False,35,80.58781326929133,39.899602566938874
SM_P_MLD,October,-97,False,35,80.58781326929133,39.899602566938874
SM_P_MLD,November,-97,False,35,80.58781326929133,39.899602566938874
SM_MLD,November,-88,True,15,80.60223352281635,58.60759085293
SM_MLD,October_2,-88,True,15,80.60223352281635,58.60759085293
SM_MLD,November,-88,False,15,80.60223352281635,58.60759085293
SM_MLD,October,-88,True,15,80.60223352281635,58.60759085293
SM_MLD,October_2,-88,False,15,80.60223352281635,58.60759085293
SM_MLD,October,-88,False,15,80.60223352281635,58.60759085293
SM_P_MLD,June,-91,False,37,81.05922267136984,44.362898058441544
SM_P_MLD,June,-91,True,37,81.05922267136984,44.362898058441544
SM_MLD,June,-100,False,49,81.33668284817786,54.35110407481614
SM_MLD,June,-100,True,49,81.33668284817786,54.35110407481614
SM_MLD,June,-103,True,49,81.70861315833125,54.86718391491248
SM_MLD,June,-103,False,49,81.70861315833125,54.86718391491248
SM_P_MLD,June,-87,False,25,83.53049803789047,46.44219142395357
SM_P_MLD,June,-87,True,25,83.53049803789047,46.44219142395357
ST_P_MLD,June,-86,True,2,84.17334034878633,68.38049508406729
ST_P_MLD,June,-86,False,2,84.17334034878633,68.38049508406729
SM_P,October_2,-89,False,9,84.50603616989609,81.7658982025286
