Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM_MLD,November,-90,True,24,69.3547523393405,45.68248564411112
SM_P_MLD,June,-96,True,45,73.79181722919631,47.0850378281064
SM_P_MLD,June,-96,False,45,73.79181722919631,47.0850378281064
SM_P_MLS,October,-90,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-102,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-99,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-87,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-93,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-96,False,39,73.84524763659276,49.17148036183011
SM_P_MLS,October,-101,False,39,73.84524763659276,49.17148036183011
ST_P_MLD,June,-90,True,7,74.09939454495552,46.54804612828199
ST_P_MLD,June,-90,False,7,74.09939454495552,46.54804612828199
SM_P_MLD,June,-101,True,48,74.58083075825695,43.02233548906306
SM_P_MLD,June,-101,False,48,74.58083075825695,43.02233548906306
SM_P_MLS,October,-99,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-102,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-96,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-90,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-87,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-93,True,39,74.6767328228841,50.52770047277953
SM_P_MLS,October,-101,True,39,74.6767328228841,50.52770047277953
ST_P,October_2,-93,True,15,74.7499786586118,45.855875591285134
ST_P,October_2,-93,False,15,74.7499786586118,45.855875591285134
SM_MLD,June,-101,True,49,75.25938023472216,51.30629461100401
SM_MLD,June,-101,False,49,75.25938023472216,51.30629461100401
SM_MLD,June,-96,True,47,75.37240839707263,46.62228950042298
SM_MLD,June,-96,False,47,75.37240839707263,46.62228950042298
SM_P_MLS,June,-96,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-90,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-93,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-99,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-101,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-102,True,48,77.20700088731088,52.91375554719095
SM_P_MLS,June,-87,True,48,77.20700088731088,52.91375554719095
SM_MLD,June,-102,False,49,77.75943072922114,42.42791999508075
SM_MLD,June,-102,True,49,77.75943072922114,42.42791999508075
SM_P_MLS,June,-90,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-99,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-96,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-101,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-102,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-93,False,48,78.37449834370504,53.619849197140155
SM_P_MLS,June,-87,False,48,78.37449834370504,53.619849197140155
SM_P_MLD,June,-93,False,40,78.8356781842912,38.090623577769065
SM_P_MLD,June,-93,True,40,78.8356781842912,38.090623577769065
SM_MLD,June,-99,False,49,79.17370614632523,63.46999194968237
SM_MLD,June,-99,True,49,79.17370614632523,63.46999194968237
SM_MLD,June,-87,False,28,79.39571863329012,54.0044904035417
SM_MLD,June,-87,True,28,79.39571863329012,54.0044904035417
ST_P_MLS,October_2,-96,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-90,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-102,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-93,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-99,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-101,True,12,79.84775495656088,117.09335064559711
ST_P_MLS,October_2,-90,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-102,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-96,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-101,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-99,False,12,80.04613242009437,117.24181702881307
ST_P_MLS,October_2,-93,False,12,80.04613242009437,117.24181702881307
SM_P_MLD,June,-99,False,47,80.5307976488526,53.638513273778265
SM_P_MLD,June,-99,True,47,80.5307976488526,53.638513273778265
SM_P_MLD,June,-87,True,25,83.53049803789047,46.44219142395357
SM_P_MLD,June,-87,False,25,83.53049803789047,46.44219142395357
ST_P_MLD,June,-96,False,24,85.58893758657761,50.12397704591626
ST_P_MLD,June,-96,True,24,85.58893758657761,50.12397704591626
SM,October_2,-90,False,10,86.25796516354329,37.16399625567934
SM,October_2,-90,True,10,86.25796516354329,37.16399625567934
SM_MLD,June,-90,True,37,86.37274875680683,54.01222024500199
SM_MLD,June,-90,False,37,86.37274875680683,54.01222024500199
SM_P_MLD,June,-102,False,48,88.05126375085185,59.49786244823875
SM_P_MLD,June,-102,True,48,88.05126375085185,59.49786244823875
ST_P_MLD,June,-93,False,15,89.23456489028196,48.08457006743877
ST_P_MLD,June,-93,True,15,89.23456489028196,48.08457006743877
SM_P,October_2,-90,True,12,90.11704252036306,71.2566917429495
SM_P,October_2,-90,False,12,90.11704252036306,71.2566917429495
SM_P_MLD,June,-90,False,33,90.3543997694338,49.67126252151892
SM_P_MLD,June,-90,True,33,90.3543997694338,49.67126252151892
SM_MLS,October,-102,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-90,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-99,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-93,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-87,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-101,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-96,True,68,92.36676096971541,68.25408539628386
SM_MLD,October,-93,True,41,92.63222851465996,76.19333513584299
SM_MLD,October_2,-93,False,41,92.63222851465996,76.19333513584299
SM_MLD,October_2,-93,True,41,92.63222851465996,76.19333513584299
SM_MLD,October,-93,False,41,92.63222851465996,76.19333513584299
SM_MLD,November,-93,False,41,92.63222851465996,76.19333513584299
SM_MLD,November,-93,True,41,92.63222851465996,76.19333513584299
ST_P_MLD,June,-99,False,36,93.07989170383989,65.83678937224268
ST_P_MLD,June,-99,True,36,93.07989170383989,65.83678937224268
SM_MLS,October,-102,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-96,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-90,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-93,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-99,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-87,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-101,False,68,94.55443755940719,73.53433831635009
SM_P_MLD,October,-87,False,10,94.87105500817134,78.69858677846909
SM_P_MLD,November,-87,True,10,94.87105500817134,78.69858677846909
SM_P_MLD,November,-87,False,10,94.87105500817134,78.69858677846909
SM_P_MLD,October_2,-87,True,10,94.87105500817134,78.69858677846909
SM_P_MLD,October,-87,True,10,94.87105500817134,78.69858677846909
SM_P_MLD,October_2,-87,False,10,94.87105500817134,78.69858677846909
SM_MLD,October_2,-87,False,12,96.11703955053622,68.39478885478186
SM_MLD,October,-87,True,12,96.11703955053622,68.39478885478186
SM_MLD,October,-87,False,12,96.11703955053622,68.39478885478186
SM_MLD,October_2,-87,True,12,96.11703955053622,68.39478885478186
SM_MLD,November,-87,False,12,96.11703955053622,68.39478885478186
SM_MLD,November,-87,True,12,96.11703955053622,68.39478885478186
SM_P_MLD,October,-90,True,16,96.27776728883673,73.16071866944489
SM_P_MLD,October,-90,False,16,96.27776728883673,73.16071866944489
SM_P_MLD,November,-90,False,16,96.27776728883673,73.16071866944489
SM_P_MLD,November,-90,True,16,96.27776728883673,73.16071866944489
SM_P_MLD,October_2,-90,False,16,96.27776728883673,73.16071866944489
SM_P_MLD,October_2,-90,True,16,96.27776728883673,73.16071866944489
SM_MLD,October_2,-99,False,60,96.42026565893026,65.04501733309637
SM_MLD,November,-99,False,60,96.42026565893026,65.04501733309637
SM_MLD,October_2,-99,True,60,96.42026565893026,65.04501733309637
SM_MLD,October,-99,True,60,96.42026565893026,65.04501733309637
SM_MLD,November,-99,True,60,96.42026565893026,65.04501733309637
SM_MLD,October,-99,False,60,96.42026565893026,65.04501733309637
SM_P_MLD,October,-102,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,November,-102,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,October,-102,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,October_2,-102,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,November,-102,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,October_2,-102,False,39,96.4814898881292,67.37401298010705
SM,June,-93,False,430,96.96122883239347,57.86208482113639
SM,June,-93,True,430,96.96122883239347,57.86208482113639
ST_P_MLS,June,-102,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-99,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-87,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-90,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-96,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-93,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-101,False,48,97.11503201879857,60.34415705929581
ST_P_MLD,June,-102,False,48,97.3401924486003,53.65397292355808
ST_P_MLD,June,-102,True,48,97.3401924486003,53.65397292355808
SM,June,-87,False,271,98.43325728430393,55.71300490761848
SM,June,-87,True,271,98.43325728430393,55.71300490761848
SM,June,-96,False,466,98.68941331438623,58.43309164749179
SM,June,-96,True,466,98.68941331438623,58.43309164749179
SM_P_MLD,October_2,-93,False,26,99.37227720749163,89.89662598427996
SM_P_MLD,October_2,-93,True,26,99.37227720749163,89.89662598427996
SM_P_MLD,November,-93,False,26,99.37227720749163,89.89662598427996
SM_P_MLD,November,-93,True,26,99.37227720749163,89.89662598427996
SM_P_MLD,October,-93,False,26,99.37227720749163,89.89662598427996
SM_P_MLD,October,-93,True,26,99.37227720749163,89.89662598427996
SM,June,-90,True,368,99.42919745133881,57.08914579033291
SM,June,-90,False,368,99.42919745133881,57.08914579033291
ST_P_MLS,June,-101,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-87,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-90,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-102,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-93,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-99,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-96,True,48,99.72276292492904,62.418394323307915
SM_P_MLD,October,-99,True,37,100.84662905787387,69.1489694375819
SM_P_MLD,November,-99,True,37,100.84662905787387,69.1489694375819
SM_P_MLD,October_2,-99,False,37,100.84662905787387,69.1489694375819
SM_P_MLD,November,-99,False,37,100.84662905787387,69.1489694375819
SM_P_MLD,October,-99,False,37,100.84662905787387,69.1489694375819
SM_P_MLD,October_2,-99,True,37,100.84662905787387,69.1489694375819
SM,June,-99,True,482,101.45963472332922,59.21034019232072
SM,June,-99,False,482,101.45963472332922,59.21034019232072
SM_MLD,October,-101,True,62,104.6332545969223,58.55070859002836
SM_MLD,November,-101,True,62,104.6332545969223,58.55070859002836
SM_MLD,October,-101,False,62,104.6332545969223,58.55070859002836
SM_MLD,November,-101,False,62,104.6332545969223,58.55070859002836
SM_MLD,October_2,-101,False,62,104.6332545969223,58.55070859002836
SM_MLD,October_2,-101,True,62,104.6332545969223,58.55070859002836
ST_P_MLD,June,-101,True,44,106.85326892017538,62.32282698112158
ST_P_MLD,June,-101,False,44,106.85326892017538,62.32282698112158
SM_MLD,November,-96,False,54,106.98033260891394,78.36504077674425
SM_MLD,November,-96,True,54,106.98033260891394,78.36504077674425
SM_MLD,October,-96,True,54,106.98033260891394,78.36504077674425
SM_MLD,October,-96,False,54,106.98033260891394,78.36504077674425
SM_MLD,October_2,-96,True,54,106.98033260891394,78.36504077674425
SM_MLD,October_2,-96,False,54,106.98033260891394,78.36504077674425
SM_P,June,-93,True,399,107.0116840842213,61.178355682997
SM_P,June,-93,False,399,107.0116840842213,61.178355682997
SM_MLD,March,-96,True,9,107.71048062379475,52.007743317964014
SM_MLD,March,-96,False,9,107.71048062379475,52.007743317964014
SM,June,-101,False,487,107.97430569772878,63.56543158143267
SM,June,-101,True,487,107.97430569772878,63.56543158143267
SM_P,June,-87,False,244,108.10565863691292,60.374796890477306
SM_P,June,-87,True,244,108.10565863691292,60.374796890477306
SM_P,June,-90,False,330,108.8071528593756,59.97409335001622
SM_P,June,-90,True,330,108.8071528593756,59.97409335001622
ST_P_MLS,November,-102,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-99,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-101,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-96,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-90,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-93,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-101,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-99,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-96,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-93,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-102,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-90,True,35,109.96153019130472,103.40307265866232
SM_P,June,-96,False,441,109.97333545662606,61.45731585061881
SM_P,June,-96,True,441,109.97333545662606,61.45731585061881
SM_MLD,October,-102,False,63,110.86454299777863,72.09211869894477
SM_MLD,October_2,-102,False,63,110.86454299777863,72.09211869894477
SM_MLD,November,-102,True,63,110.86454299777863,72.09211869894477
SM_MLD,November,-102,False,63,110.86454299777863,72.09211869894477
SM_MLD,October_2,-102,True,63,110.86454299777863,72.09211869894477
SM_MLD,October,-102,True,63,110.86454299777863,72.09211869894477
SM_P_MLD,October_2,-96,False,33,113.23671507232704,71.61599374549817
SM_P_MLD,October_2,-96,True,33,113.23671507232704,71.61599374549817
SM_P_MLD,October,-96,True,33,113.23671507232704,71.61599374549817
SM_P_MLD,November,-96,True,33,113.23671507232704,71.61599374549817
SM_P_MLD,October,-96,False,33,113.23671507232704,71.61599374549817
SM_P_MLD,November,-96,False,33,113.23671507232704,71.61599374549817
ST_P,June,-87,False,29,113.28953422630914,77.42709496953081
ST_P,June,-87,True,29,113.28953422630914,77.42709496953081
SM,June,-102,False,488,113.48856811379237,65.99807028190415
SM,June,-102,True,488,113.48856811379237,65.99807028190415
SM_P,June,-99,False,470,114.39887029700985,64.33963318337527
SM_P,June,-99,True,470,114.39887029700985,64.33963318337527
SM,October,-90,False,234,117.56872186794496,102.06820575429605
SM,October,-90,True,234,117.56872186794496,102.06820575429605
SM_MLD,March,-93,False,8,117.61699587041403,149.17444831971733
SM_MLD,March,-93,True,8,117.61699587041403,149.17444831971733
SM_P,June,-101,True,478,119.60259722564773,66.36918962519869
SM_P,June,-101,False,478,119.60259722564773,66.36918962519869
SM_P_MLD,November,-101,False,38,120.25227249984258,110.28651892255232
SM_P_MLD,October,-101,True,38,120.25227249984258,110.28651892255232
SM_P_MLD,October,-101,False,38,120.25227249984258,110.28651892255232
SM_P_MLD,November,-101,True,38,120.25227249984258,110.28651892255232
SM_P_MLD,October_2,-101,False,38,120.25227249984258,110.28651892255232
SM_P_MLD,October_2,-101,True,38,120.25227249984258,110.28651892255232
ST_P,June,-90,False,66,120.74818968004124,72.11352729680878
ST_P,June,-90,True,66,120.74818968004124,72.11352729680878
ST_P,October_2,-96,False,28,120.98072205101926,96.75713605537402
ST_P,October_2,-96,True,28,120.98072205101926,96.75713605537402
SM_P,June,-102,False,479,123.179193299895,67.8608321709974
SM_P,June,-102,True,479,123.179193299895,67.8608321709974
ST_P,June,-93,False,142,125.20168279322043,73.40092055138037
ST_P,June,-93,True,142,125.20168279322043,73.40092055138037
ST_P,June,-96,True,234,126.15771400712867,70.94060462946497
ST_P,June,-96,False,234,126.15771400712867,70.94060462946497
SM,October,-87,True,117,129.68267692013274,112.89757833609852
SM,October,-87,False,117,129.68267692013274,112.89757833609852
SM,October_2,-93,True,40,130.75505895177383,104.74687920960518
SM,October_2,-93,False,40,130.75505895177383,104.74687920960518
SM,October,-93,True,410,134.53729279699454,104.12951053711907
SM,October,-93,False,410,134.53729279699454,104.12951053711907
ST_P,June,-99,False,356,134.74881636742495,77.95356417299372
ST_P,June,-99,True,356,134.74881636742495,77.95356417299372
ST_P,November,-90,False,11,135.80411203096517,52.4924523099116
ST_P,November,-90,True,11,135.80411203096517,52.4924523099116
SM,November,-87,False,31,143.61307798399318,96.77726913323158
SM,November,-87,True,31,143.61307798399318,96.77726913323158
ST_P,June,-101,True,437,145.9536473402115,86.81750954537429
ST_P,June,-101,False,437,145.9536473402115,86.81750954537429
ST_P_MLD,October_2,-96,False,9,152.72554537132064,98.8311445120431
ST_P_MLD,October,-96,True,9,152.72554537132064,98.8311445120431
ST_P_MLD,November,-96,False,9,152.72554537132064,98.8311445120431
ST_P_MLD,November,-96,True,9,152.72554537132064,98.8311445120431
ST_P_MLD,October,-96,False,9,152.72554537132064,98.8311445120431
ST_P_MLD,October_2,-96,True,9,152.72554537132064,98.8311445120431
ST_P,June,-102,True,479,156.04993667390372,98.68381269281176
ST_P,June,-102,False,479,156.04993667390372,98.68381269281176
ST_P_MLD,October,-93,False,4,156.72564439686354,216.44969865208677
ST_P_MLD,October_2,-93,False,4,156.72564439686354,216.44969865208677
ST_P_MLD,October_2,-93,True,4,156.72564439686354,216.44969865208677
ST_P_MLD,November,-93,True,4,156.72564439686354,216.44969865208677
ST_P_MLD,November,-93,False,4,156.72564439686354,216.44969865208677
ST_P_MLD,October,-93,True,4,156.72564439686354,216.44969865208677
ST_P_MLS,October,-90,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-93,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-102,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-96,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-101,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-99,False,39,157.68732169995488,107.93500815752277
SM,October,-96,True,535,158.38652703757288,111.03274732532043
SM,October,-96,False,535,158.38652703757288,111.03274732532043
ST_P,October,-87,True,5,159.35499833429517,193.2188375742766
ST_P,October,-87,False,5,159.35499833429517,193.2188375742766
ST_P_MLS,October,-93,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-102,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-96,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-90,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-101,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-99,True,39,159.49664050590476,106.23849776235161
SM_P,October,-90,True,157,160.9528463207776,128.53395550092762
SM_P,October,-90,False,157,160.9528463207776,128.53395550092762
SM_P,October,-93,True,253,161.61852359858813,122.49322721380541
SM_P,October,-93,False,253,161.61852359858813,122.49322721380541
SM_MLD,March,-87,False,6,162.48851712728248,229.77667433415897
SM_MLD,March,-87,True,6,162.48851712728248,229.77667433415897
SM_P,October_2,-93,False,43,163.00264512508483,127.36871736990396
SM_P,October_2,-93,True,43,163.00264512508483,127.36871736990396
SM,October_2,-96,True,58,165.0406823315057,120.58177569624281
SM,October_2,-96,False,58,165.0406823315057,120.58177569624281
SM,November,-90,False,87,168.55210503784647,97.2800744407108
SM,November,-90,True,87,168.55210503784647,97.2800744407108
ST_P_MLD,October_2,-102,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,November,-102,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,October,-102,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,November,-102,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,October_2,-102,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,October,-102,False,39,169.40639485107656,110.01844146308339
ST_P,November,-87,True,2,170.18337745274434,27.04993265021574
ST_P,November,-87,False,2,170.18337745274434,27.04993265021574
SM_P,October,-96,True,325,170.23740507495512,118.58034157133784
SM_P,October,-96,False,325,170.23740507495512,118.58034157133784
SM_MLD,March,-99,False,10,170.37572232120345,60.461346427752694
SM_MLD,March,-99,True,10,170.37572232120345,60.461346427752694
SM_P,November,-87,False,26,170.5032879149623,122.84938488912056
SM_P,November,-87,True,26,170.5032879149623,122.84938488912056
SM_P,October,-87,True,94,175.17568513703048,136.22145771718033
SM_P,October,-87,False,94,175.17568513703048,136.22145771718033
ST_P,October_2,-99,False,71,175.81910765578166,126.18304115199862
ST_P,October_2,-99,True,71,175.81910765578166,126.18304115199862
SM_MLD,March,-101,False,10,178.9801911486742,140.3433745388047
SM_MLD,March,-101,True,10,178.9801911486742,140.3433745388047
SM,November,-93,False,169,179.21603090427928,101.00617859666824
SM,November,-93,True,169,179.21603090427928,101.00617859666824
ST_P,November,-93,False,36,184.2844628946949,114.94396459377569
ST_P,November,-93,True,36,184.2844628946949,114.94396459377569
ST_P,October,-96,False,82,184.4067420722035,135.53921938352985
ST_P,October,-96,True,82,184.4067420722035,135.53921938352985
SM_P,November,-90,False,93,185.80056340672954,106.96754697008019
SM_P,November,-90,True,93,185.80056340672954,106.96754697008019
SM,October,-99,False,596,185.82828152629816,118.78243726122325
SM,October,-99,True,596,185.82828152629816,118.78243726122325
SM_P,October,-99,True,364,189.2920663262166,117.71350455882646
SM_P,October,-99,False,364,189.2920663262166,117.71350455882646
ST_P,October,-93,False,31,195.36272033368994,173.2911259956215
ST_P,October,-93,True,31,195.36272033368994,173.2911259956215
SM,November,-96,False,238,195.38550074673523,106.52098001116039
